Exchange,p_ep,p_ef,p_es,p_tk,p_kj,p_sb,p_am,p_adx,p_t1r,p_t1p,p_t2r,p_t2p,p_cp,p_mr,p_cd,p_rl
OMX Stockholm,13,22,55,8,29,56,2.04,18,3.15,0.2,4.8,0.22,0.46,61,4,13
Oslo OSEBX,13,24,68,9,30,66,2.28,20,3.55,0.16,4.8,0.19,0.49,51,4,14
OMX Copenhagen,10,27,58,10,26,72,2.08,12,2.2,0.12,5.15,0.12,0.48,47,3,14
OMX Helsinki,13,26,84,10,33,61,2.08,11,3.05,0.21,5.55,0.15,0.54,48,5,14
